int,int,int,int,int,int,int,int,int,int,int,string,string,string,string
100,59,0,0,0,0,1,3,1,3,1,Pistol,Rifle|Shotgun|Pistol,early,Pistol
32,35,0,0,0,0,3,0,1,3,3,Pistol,Rifle|Shotgun|Pistol,early,Pistol
32,10,0,0,0,0,2,0,1,3,3,Pistol,Rifle|Shotgun|Pistol,early,Pistol
100,100,0,0,0,0,3,3,2,4,1,Rifle|Pistol,Take Cover|Pistol|Shotgun|Rifle,early,Rifle
100,77,0,0,0,0,2,3,2,4,1,Rifle|Pistol,Take Cover|Pistol|Shotgun|Rifle,early,Rifle
100,55,0,0,0,0,1,3,2,4,1,Rifle|Pistol,Take Cover|Pistol|Shotgun|Rifle,early,Rifle
32,33,0,0,0,0,3,0,2,4,3,Rifle|Pistol,Take Cover|Pistol|Shotgun|Rifle,early,Rifle
32,9,0,0,0,0,2,0,2,4,3,Rifle|Pistol,Take Cover|Pistol|Shotgun|Rifle,early,Rifle
100,100,0,0,0,0,3,3,4,1,1,Rifle|Lucky|Take Cover|Shotgun,Take Cover,early,Rifle
100,78,0,0,0,0,2,3,4,1,1,Rifle|Lucky|Take Cover|Shotgun,Take Cover,early,Rifle
100,56,0,0,0,0,1,3,4,1,1,Rifle|Lucky|Take Cover|Shotgun,Take Cover,early,Rifle
100,34,0,45,0,0,3,0,4,1,3,Rifle|Lucky|Take Cover|Shotgun,Take Cover,early,Rifle
100,11,0,45,0,0,2,0,4,1,3,Rifle|Lucky|Take Cover|Shotgun,Take Cover,early,Rifle
100,100,0,0,0,0,3,3,5,2,1,Shotgun|Rifle|Pistol|Lucky|Take Cover,Take Cover|Rifle,early,Rifle
100,78,0,0,0,0,2,3,5,2,1,Shotgun|Rifle|Pistol|Lucky|Take Cover,Take Cover|Rifle,early,Rifle
100,56,0,0,0,0,1,3,5,2,1,Shotgun|Rifle|Pistol|Lucky|Take Cover,Take Cover|Rifle,early,Rifle
32,33,0,0,0,0,3,0,5,2,3,Shotgun|Rifle|Pistol|Lucky|Take Cover,Take Cover|Rifle,early,Rifle
32,10,0,0,0,0,2,0,5,2,3,Shotgun|Rifle|Pistol|Lucky|Take Cover,Take Cover|Rifle,early,Rifle
100,100,0,0,0,0,3,3,3,5,1,Lucky|Pistol|Take Cover,Lucky|Rifle|Take Cover|Pistol|Shotgun,early,Lucky
100,20,0,0,0,0,1,3,3,5,1,Lucky|Pistol|Take Cover,Lucky|Rifle|Take Cover|Pistol|Shotgun,early,Take Cover
31,20,0,0,0,0,3,0,3,5,3,Lucky|Pistol|Take Cover,Lucky|Rifle|Take Cover|Pistol|Shotgun,early,Lucky
100,100,0,0,0,0,3,3,4,2,1,Pistol|Take Cover|Lucky|Rifle,Lucky|Take Cover,early,Rifle
100,77,0,0,0,0,2,3,4,2,1,Pistol|Take Cover|Lucky|Rifle,Lucky|Take Cover,early,Rifle
100,53,0,0,0,0,1,3,4,2,1,Pistol|Take Cover|Lucky|Rifle,Lucky|Take Cover,early,Rifle
100,29,0,45,0,0,3,0,4,2,3,Pistol|Take Cover|Lucky|Rifle,Lucky|Take Cover,early,Rifle
100,6,0,45,0,0,2,0,4,2,3,Pistol|Take Cover|Lucky|Rifle,Lucky|Take Cover,early,Rifle
100,100,0,0,0,0,3,3,2,3,1,Pistol|Take Cover,Lucky|Shotgun|Pistol,early,Pistol
100,81,0,0,0,0,2,3,2,3,1,Pistol|Take Cover,Lucky|Shotgun|Pistol,early,Pistol
100,65,0,0,0,0,1,3,2,3,1,Pistol|Take Cover,Lucky|Shotgun|Pistol,early,Pistol
38,47,0,0,0,0,3,0,2,3,3,Pistol|Take Cover,Lucky|Shotgun|Pistol,early,Pistol
38,28,0,0,0,0,2,0,2,3,3,Pistol|Take Cover,Lucky|Shotgun|Pistol,early,Pistol
38,11,0,0,0,0,1,0,2,3,3,Pistol|Take Cover,Lucky|Shotgun|Pistol,early,Pistol
100,100,0,0,0,0,3,3,2,5,1,Take Cover|Pistol,Rifle|Shotgun|Pistol|Lucky|Take Cover,early,Take Cover
100,100,15,0,0,0,2,3,2,5,1,Take Cover|Pistol,Rifle|Shotgun|Pistol|Lucky|Take Cover,early,Pistol
100,84,15,0,0,0,1,3,2,5,1,Take Cover|Pistol,Rifle|Shotgun|Pistol|Lucky|Take Cover,early,Pistol
30,63,0,0,0,0,3,0,2,5,3,Take Cover|Pistol,Rifle|Shotgun|Pistol|Lucky|Take Cover,early,Pistol
30,38,0,0,0,0,2,0,2,5,3,Take Cover|Pistol,Rifle|Shotgun|Pistol|Lucky|Take Cover,early,Pistol
30,22,0,0,0,0,1,0,2,5,3,Take Cover|Pistol,Rifle|Shotgun|Pistol|Lucky|Take Cover,early,Pistol
100,100,0,0,0,0,3,3,5,3,1,Rifle|Shotgun|Pistol|Lucky|Take Cover,Pistol|Take Cover|Lucky,early,Rifle
100,78,0,0,0,0,2,3,5,3,1,Rifle|Shotgun|Pistol|Lucky|Take Cover,Pistol|Take Cover|Lucky,early,Rifle
100,55,0,0,0,0,1,3,5,3,1,Rifle|Shotgun|Pistol|Lucky|Take Cover,Pistol|Take Cover|Lucky,early,Rifle
60,32,0,15,0,10,3,0,5,3,3,Rifle|Shotgun|Pistol|Lucky|Take Cover,Pistol|Take Cover|Lucky,early,Rifle
60,9,0,15,0,10,2,0,5,3,3,Rifle|Shotgun|Pistol|Lucky|Take Cover,Pistol|Take Cover|Lucky,early,Rifle
100,100,0,0,0,0,3,3,1,4,1,Shotgun,Lucky|Rifle|Shotgun|Take Cover,early,Shotgun
100,75,0,0,0,0,2,3,1,4,1,Shotgun,Lucky|Rifle|Shotgun|Take Cover,early,Shotgun
100,56,0,0,0,0,1,3,1,4,1,Shotgun,Lucky|Rifle|Shotgun|Take Cover,early,Shotgun
32,34,0,0,0,0,3,0,1,4,3,Shotgun,Lucky|Rifle|Shotgun|Take Cover,early,Shotgun
32,6,0,0,0,0,2,0,1,4,3,Shotgun,Lucky|Rifle|Shotgun|Take Cover,early,Shotgun
100,100,0,45,0,0,3,0,1,1,2,Lucky,Take Cover,early,Lucky
100,20,0,45,0,0,3,0,1,1,4,Lucky,Take Cover,early,Lucky
100,10,0,45,0,0,3,0,1,1,6,Lucky,Take Cover,early,Lucky
100,100,0,0,0,0,3,3,2,2,1,Take Cover|Rifle,Shotgun|Take Cover,early,Rifle
100,77,0,0,0,0,2,3,2,2,1,Take Cover|Rifle,Shotgun|Take Cover,early,Rifle
100,53,0,0,0,0,1,3,2,2,1,Take Cover|Rifle,Shotgun|Take Cover,early,Rifle
80,31,0,30,0,0,3,0,2,2,3,Take Cover|Rifle,Shotgun|Take Cover,early,Rifle
80,8,0,30,0,0,2,0,2,2,3,Take Cover|Rifle,Shotgun|Take Cover,early,Rifle
100,100,0,0,0,0,3,3,5,5,1,Rifle|Lucky|Shotgun|Pistol|Take Cover,Rifle|Shotgun|Lucky|Take Cover|Pistol,early,Rifle
100,77,0,0,0,0,2,3,5,5,1,Rifle|Lucky|Shotgun|Pistol|Take Cover,Rifle|Shotgun|Lucky|Take Cover|Pistol,early,Rifle
100,55,0,0,0,0,1,3,5,5,1,Rifle|Lucky|Shotgun|Pistol|Take Cover,Rifle|Shotgun|Lucky|Take Cover|Pistol,early,Rifle
30,31,0,0,0,0,3,0,5,5,3,Rifle|Lucky|Shotgun|Pistol|Take Cover,Rifle|Shotgun|Lucky|Take Cover|Pistol,early,Rifle
30,7,0,0,0,0,2,0,5,5,3,Rifle|Lucky|Shotgun|Pistol|Take Cover,Rifle|Shotgun|Lucky|Take Cover|Pistol,early,Rifle
100,100,0,0,0,0,3,3,1,1,1,Shotgun,Shotgun,early,Shotgun
100,74,0,0,0,0,2,3,1,1,1,Shotgun,Shotgun,early,Shotgun
100,61,0,0,0,0,1,3,1,1,1,Shotgun,Shotgun,early,Shotgun
45,33,0,0,0,0,3,0,1,1,3,Shotgun,Shotgun,early,Shotgun
45,23,0,0,0,0,2,0,1,1,3,Shotgun,Shotgun,early,Shotgun
100,100,0,0,0,0,3,3,4,3,1,Rifle|Shotgun|Take Cover|Lucky,Shotgun|Rifle|Take Cover,early,Rifle
100,78,0,0,0,0,2,3,4,3,1,Rifle|Shotgun|Take Cover|Lucky,Shotgun|Rifle|Take Cover,early,Rifle
100,55,0,0,0,0,1,3,4,3,1,Rifle|Shotgun|Take Cover|Lucky,Shotgun|Rifle|Take Cover,early,Rifle
30,32,0,0,0,0,3,0,4,3,3,Rifle|Shotgun|Take Cover|Lucky,Shotgun|Rifle|Take Cover,early,Rifle
30,8,0,0,0,0,2,0,4,3,3,Rifle|Shotgun|Take Cover|Lucky,Shotgun|Rifle|Take Cover,early,Rifle
100,100,0,0,0,0,3,3,4,4,1,Rifle|Lucky|Shotgun|Pistol,Pistol|Rifle|Lucky|Shotgun,early,Rifle
100,77,0,0,0,0,2,3,4,4,1,Rifle|Lucky|Shotgun|Pistol,Pistol|Rifle|Lucky|Shotgun,early,Rifle
100,54,0,0,0,0,1,3,4,4,1,Rifle|Lucky|Shotgun|Pistol,Pistol|Rifle|Lucky|Shotgun,early,Rifle
32,32,0,0,0,0,3,0,4,4,3,Rifle|Lucky|Shotgun|Pistol,Pistol|Rifle|Lucky|Shotgun,early,Rifle
32,10,0,0,0,0,2,0,4,4,3,Rifle|Lucky|Shotgun|Pistol,Pistol|Rifle|Lucky|Shotgun,early,Rifle
100,100,0,0,0,0,3,3,2,3,1,Take Cover|Pistol,Pistol|Rifle|Shotgun,early,Take Cover
100,100,15,0,0,0,2,3,2,3,1,Take Cover|Pistol,Pistol|Rifle|Shotgun,early,Pistol
100,80,15,0,0,0,1,3,2,3,1,Take Cover|Pistol,Pistol|Rifle|Shotgun,early,Pistol
28,56,0,0,0,0,3,0,2,3,3,Take Cover|Pistol,Pistol|Rifle|Shotgun,early,Pistol
28,31,0,0,0,0,2,0,2,3,3,Take Cover|Pistol,Pistol|Rifle|Shotgun,early,Pistol
28,7,0,0,0,0,1,0,2,3,3,Take Cover|Pistol,Pistol|Rifle|Shotgun,early,Pistol
100,100,0,0,0,0,3,3,3,4,1,Pistol|Rifle|Lucky,Pistol|Take Cover|Lucky|Rifle,early,Rifle
100,76,0,0,0,0,2,3,3,4,1,Pistol|Rifle|Lucky,Pistol|Take Cover|Lucky|Rifle,early,Rifle
100,52,0,0,0,0,1,3,3,4,1,Pistol|Rifle|Lucky,Pistol|Take Cover|Lucky|Rifle,early,Rifle
31,30,0,0,0,0,3,0,3,4,3,Pistol|Rifle|Lucky,Pistol|Take Cover|Lucky|Rifle,early,Rifle
31,7,0,0,0,0,2,0,3,4,3,Pistol|Rifle|Lucky,Pistol|Take Cover|Lucky|Rifle,early,Rifle
100,100,0,0,0,0,3,3,1,1,1,Pistol,Rifle,early,Pistol
100,77,0,0,0,0,2,3,1,1,1,Pistol,Rifle,early,Pistol
100,53,0,0,0,0,1,3,1,1,1,Pistol,Rifle,early,Pistol
30,31,0,0,0,0,3,0,1,1,3,Pistol,Rifle,early,Pistol
30,12,0,0,0,0,2,0,1,1,3,Pistol,Rifle,early,Pistol
100,100,0,0,0,0,3,3,1,2,1,Rifle,Rifle|Pistol,early,Rifle
100,76,0,0,0,0,2,3,1,2,1,Rifle,Rifle|Pistol,early,Rifle
100,53,0,0,0,0,1,3,1,2,1,Rifle,Rifle|Pistol,early,Rifle
30,29,0,0,0,0,3,0,1,2,3,Rifle,Rifle|Pistol,early,Rifle
30,5,0,0,0,0,2,0,1,2,3,Rifle,Rifle|Pistol,early,Rifle
100,100,0,0,0,0,3,3,5,1,1,Shotgun|Take Cover|Pistol|Lucky|Rifle,Take Cover,early,Rifle
100,78,0,0,0,0,2,3,5,1,1,Shotgun|Take Cover|Pistol|Lucky|Rifle,Take Cover,early,Rifle
100,56,0,0,0,0,1,3,5,1,1,Shotgun|Take Cover|Pistol|Lucky|Rifle,Take Cover,early,Rifle
100,32,0,45,0,0,3,0,5,1,3,Shotgun|Take Cover|Pistol|Lucky|Rifle,Take Cover,early,Rifle
100,10,0,45,0,0,2,0,5,1,3,Shotgun|Take Cover|Pistol|Lucky|Rifle,Take Cover,early,Rifle
100,100,0,0,0,0,3,3,5,2,1,Take Cover|Pistol|Lucky|Shotgun|Rifle,Take Cover|Pistol,early,Rifle
100,78,0,0,0,0,2,3,5,2,1,Take Cover|Pistol|Lucky|Shotgun|Rifle,Take Cover|Pistol,early,Rifle
100,55,0,0,0,0,1,3,5,2,1,Take Cover|Pistol|Lucky|Shotgun|Rifle,Take Cover|Pistol,early,Rifle
54,32,0,15,0,0,3,0,5,2,3,Take Cover|Pistol|Lucky|Shotgun|Rifle,Take Cover|Pistol,early,Rifle
54,8,0,15,0,0,2,0,5,2,3,Take Cover|Pistol|Lucky|Shotgun|Rifle,Take Cover|Pistol,early,Rifle
100,100,0,0,0,0,3,3,3,4,1,Shotgun|Pistol|Lucky,Take Cover|Shotgun|Pistol|Rifle,early,Pistol
100,78,0,0,0,0,2,3,3,4,1,Shotgun|Pistol|Lucky,Take Cover|Shotgun|Pistol|Rifle,early,Shotgun
100,56,0,0,0,0,1,3,3,4,1,Shotgun|Pistol|Lucky,Take Cover|Shotgun|Pistol|Rifle,early,Shotgun
33,22,0,0,0,0,3,0,3,4,3,Shotgun|Pistol|Lucky,Take Cover|Shotgun|Pistol|Rifle,early,Shotgun
100,100,0,0,0,0,3,3,4,5,1,Pistol|Lucky|Take Cover|Shotgun,Rifle|Pistol|Lucky|Take Cover|Shotgun,early,Lucky
100,80,0,0,0,0,1,3,4,5,1,Pistol|Lucky|Take Cover|Shotgun,Rifle|Pistol|Lucky|Take Cover|Shotgun,early,Pistol
30,58,0,0,0,0,3,0,4,5,3,Pistol|Lucky|Take Cover|Shotgun,Rifle|Pistol|Lucky|Take Cover|Shotgun,early,Lucky
30,18,0,0,0,0,1,0,4,5,3,Pistol|Lucky|Take Cover|Shotgun,Rifle|Pistol|Lucky|Take Cover|Shotgun,early,Shotgun
100,100,0,0,0,0,3,3,2,3,1,Take Cover|Rifle,Shotgun|Pistol|Lucky,early,Rifle
100,78,0,0,0,0,2,3,2,3,1,Take Cover|Rifle,Shotgun|Pistol|Lucky,early,Rifle
100,55,0,0,0,0,1,3,2,3,1,Take Cover|Rifle,Shotgun|Pistol|Lucky,early,Rifle
41,33,0,0,0,0,3,0,2,3,3,Take Cover|Rifle,Shotgun|Pistol|Lucky,early,Rifle
41,9,0,0,0,0,2,0,2,3,3,Take Cover|Rifle,Shotgun|Pistol|Lucky,early,Rifle
100,100,0,0,0,0,3,3,2,3,1,Rifle|Shotgun,Shotgun|Pistol|Lucky,early,Rifle
100,77,0,0,0,0,2,3,2,3,1,Rifle|Shotgun,Shotgun|Pistol|Lucky,early,Rifle
100,54,0,0,0,0,1,3,2,3,1,Rifle|Shotgun,Shotgun|Pistol|Lucky,early,Rifle
41,32,0,0,0,0,3,0,2,3,3,Rifle|Shotgun,Shotgun|Pistol|Lucky,early,Rifle
41,8,0,0,0,0,2,0,2,3,3,Rifle|Shotgun,Shotgun|Pistol|Lucky,early,Rifle
100,100,0,0,0,0,3,3,3,2,1,Rifle|Pistol|Lucky,Rifle|Take Cover,early,Rifle
100,78,0,0,0,0,2,3,3,2,1,Rifle|Pistol|Lucky,Rifle|Take Cover,early,Rifle
100,54,0,0,0,0,1,3,3,2,1,Rifle|Pistol|Lucky,Rifle|Take Cover,early,Rifle
31,31,0,0,0,0,3,0,3,2,3,Rifle|Pistol|Lucky,Rifle|Take Cover,early,Rifle
31,9,0,0,0,0,2,0,3,2,3,Rifle|Pistol|Lucky,Rifle|Take Cover,early,Rifle
100,100,0,0,0,0,3,3,3,3,1,Pistol|Rifle|Shotgun,Pistol|Lucky|Rifle,early,Rifle
100,77,0,0,0,0,2,3,3,3,1,Pistol|Rifle|Shotgun,Pistol|Lucky|Rifle,early,Rifle
100,55,0,0,0,0,1,3,3,3,1,Pistol|Rifle|Shotgun,Pistol|Lucky|Rifle,early,Rifle
59,31,0,0,0,0,3,0,3,3,3,Pistol|Rifle|Shotgun,Pistol|Lucky|Rifle,early,Rifle
59,9,0,0,0,0,2,0,3,3,3,Pistol|Rifle|Shotgun,Pistol|Lucky|Rifle,early,Rifle
100,100,0,0,0,0,3,3,1,5,1,Pistol,Shotgun|Take Cover|Lucky|Pistol|Rifle,early,Pistol
100,75,0,0,0,0,2,3,1,5,1,Pistol,Shotgun|Take Cover|Lucky|Pistol|Rifle,early,Pistol
100,56,0,0,0,0,1,3,1,5,1,Pistol,Shotgun|Take Cover|Lucky|Pistol|Rifle,early,Pistol
29,40,0,0,0,0,3,0,1,5,3,Pistol,Shotgun|Take Cover|Lucky|Pistol|Rifle,early,Pistol
29,15,0,0,0,0,2,0,1,5,3,Pistol,Shotgun|Take Cover|Lucky|Pistol|Rifle,early,Pistol
100,100,0,0,0,0,3,3,2,1,1,Shotgun|Pistol,Rifle,early,Shotgun
100,79,0,0,0,0,2,3,2,1,1,Shotgun|Pistol,Rifle,early,Shotgun
100,50,0,0,0,0,1,3,2,1,1,Shotgun|Pistol,Rifle,early,Shotgun
31,25,0,0,0,0,3,0,2,1,3,Shotgun|Pistol,Rifle,early,Shotgun
100,100,0,0,0,0,3,3,5,5,1,Take Cover|Pistol|Shotgun|Rifle|Lucky,Lucky|Take Cover|Shotgun|Rifle|Pistol,early,Rifle
100,76,0,0,0,0,2,3,5,5,1,Take Cover|Pistol|Shotgun|Rifle|Lucky,Lucky|Take Cover|Shotgun|Rifle|Pistol,early,Rifle
100,53,0,0,0,0,1,3,5,5,1,Take Cover|Pistol|Shotgun|Rifle|Lucky,Lucky|Take Cover|Shotgun|Rifle|Pistol,early,Rifle
32,30,0,0,0,0,3,0,5,5,3,Take Cover|Pistol|Shotgun|Rifle|Lucky,Lucky|Take Cover|Shotgun|Rifle|Pistol,early,Rifle
32,6,0,0,0,0,2,0,5,5,3,Take Cover|Pistol|Shotgun|Rifle|Lucky,Lucky|Take Cover|Shotgun|Rifle|Pistol,early,Rifle
100,100,0,0,0,0,3,3,5,4,1,Pistol|Rifle|Take Cover|Lucky|Shotgun,Shotgun|Rifle|Pistol|Lucky,early,Rifle
100,76,0,0,0,0,2,3,5,4,1,Pistol|Rifle|Take Cover|Lucky|Shotgun,Shotgun|Rifle|Pistol|Lucky,early,Rifle
100,53,0,0,0,0,1,3,5,4,1,Pistol|Rifle|Take Cover|Lucky|Shotgun,Shotgun|Rifle|Pistol|Lucky,early,Rifle
33,29,0,0,0,0,3,0,5,4,3,Pistol|Rifle|Take Cover|Lucky|Shotgun,Shotgun|Rifle|Pistol|Lucky,early,Rifle
33,5,0,0,0,0,2,0,5,4,3,Pistol|Rifle|Take Cover|Lucky|Shotgun,Shotgun|Rifle|Pistol|Lucky,early,Rifle
100,100,0,0,0,0,3,3,4,2,1,Lucky|Shotgun|Pistol|Take Cover,Shotgun|Take Cover,early,Pistol
100,78,0,0,0,0,2,3,4,2,1,Lucky|Shotgun|Pistol|Take Cover,Shotgun|Take Cover,early,Lucky
75,38,0,30,10,0,3,0,4,2,3,Lucky|Shotgun|Pistol|Take Cover,Shotgun|Take Cover,early,Lucky
100,100,0,0,0,0,3,3,4,3,1,Take Cover|Shotgun|Rifle|Pistol,Lucky|Rifle|Pistol,early,Rifle
100,78,0,0,0,0,2,3,4,3,1,Take Cover|Shotgun|Rifle|Pistol,Lucky|Rifle|Pistol,early,Rifle
100,55,0,0,0,0,1,3,4,3,1,Take Cover|Shotgun|Rifle|Pistol,Lucky|Rifle|Pistol,early,Rifle
31,32,0,0,0,0,3,0,4,3,3,Take Cover|Shotgun|Rifle|Pistol,Lucky|Rifle|Pistol,early,Rifle
31,9,0,0,0,0,2,0,4,3,3,Take Cover|Shotgun|Rifle|Pistol,Lucky|Rifle|Pistol,early,Rifle
100,100,0,0,0,0,3,3,2,2,1,Lucky|Shotgun,Rifle|Pistol,early,Lucky
58,100,0,0,0,0,3,0,1,3,2,Lucky,Lucky|Take Cover|Shotgun,early,Lucky
100,100,0,0,0,0,3,3,1,5,1,Rifle,Shotgun|Take Cover|Pistol|Lucky|Rifle,early,Rifle
100,77,0,0,0,0,2,3,1,5,1,Rifle,Shotgun|Take Cover|Pistol|Lucky|Rifle,early,Rifle
100,53,0,0,0,0,1,3,1,5,1,Rifle,Shotgun|Take Cover|Pistol|Lucky|Rifle,early,Rifle
30,31,0,0,0,0,3,0,1,5,3,Rifle,Shotgun|Take Cover|Pistol|Lucky|Rifle,early,Rifle
30,7,0,0,0,0,2,0,1,5,3,Rifle,Shotgun|Take Cover|Pistol|Lucky|Rifle,early,Rifle
100,100,0,0,0,0,3,3,1,1,1,Rifle,Pistol,early,Rifle
100,77,0,0,0,0,2,3,1,1,1,Rifle,Pistol,early,Rifle
100,54,0,0,0,0,1,3,1,1,1,Rifle,Pistol,early,Rifle
48,30,0,0,0,0,3,0,1,1,3,Rifle,Pistol,early,Rifle
48,6,0,0,0,0,2,0,1,1,3,Rifle,Pistol,early,Rifle
100,100,0,0,0,0,3,3,4,5,1,Take Cover|Rifle|Pistol|Lucky,Take Cover|Pistol|Lucky|Shotgun|Rifle,early,Rifle
100,77,0,0,0,0,2,3,4,5,1,Take Cover|Rifle|Pistol|Lucky,Take Cover|Pistol|Lucky|Shotgun|Rifle,early,Rifle
100,55,0,0,0,0,1,3,4,5,1,Take Cover|Rifle|Pistol|Lucky,Take Cover|Pistol|Lucky|Shotgun|Rifle,early,Rifle
31,33,0,0,0,0,3,0,4,5,3,Take Cover|Rifle|Pistol|Lucky,Take Cover|Pistol|Lucky|Shotgun|Rifle,early,Rifle
31,11,0,0,0,0,2,0,4,5,3,Take Cover|Rifle|Pistol|Lucky,Take Cover|Pistol|Lucky|Shotgun|Rifle,early,Rifle
100,100,0,0,0,0,3,3,5,4,1,Shotgun|Lucky|Rifle|Take Cover|Pistol,Rifle|Lucky|Take Cover|Pistol,early,Rifle
100,77,0,0,0,0,2,3,5,4,1,Shotgun|Lucky|Rifle|Take Cover|Pistol,Rifle|Lucky|Take Cover|Pistol,early,Rifle
100,53,0,0,0,0,1,3,5,4,1,Shotgun|Lucky|Rifle|Take Cover|Pistol,Rifle|Lucky|Take Cover|Pistol,early,Rifle
32,29,0,0,0,0,3,0,5,4,3,Shotgun|Lucky|Rifle|Take Cover|Pistol,Rifle|Lucky|Take Cover|Pistol,early,Rifle
32,7,0,0,0,0,2,0,5,4,3,Shotgun|Lucky|Rifle|Take Cover|Pistol,Rifle|Lucky|Take Cover|Pistol,early,Rifle
70,100,0,30,0,0,3,0,3,3,2,Rifle|Lucky|Take Cover,Pistol|Take Cover|Shotgun,early,Rifle
70,76,0,30,0,0,2,0,3,3,2,Rifle|Lucky|Take Cover,Pistol|Take Cover|Shotgun,early,Rifle
70,52,0,30,0,0,1,0,3,3,2,Rifle|Lucky|Take Cover,Pistol|Take Cover|Shotgun,early,Rifle
70,30,0,45,0,0,3,0,3,3,4,Rifle|Lucky|Take Cover,Pistol|Take Cover|Shotgun,early,Rifle
70,7,0,45,0,0,2,0,3,3,4,Rifle|Lucky|Take Cover,Pistol|Take Cover|Shotgun,early,Rifle
100,100,0,0,0,0,3,3,4,4,1,Rifle|Pistol|Take Cover|Lucky,Rifle|Lucky|Shotgun|Pistol,early,Rifle
100,76,0,0,0,0,2,3,4,4,1,Rifle|Pistol|Take Cover|Lucky,Rifle|Lucky|Shotgun|Pistol,early,Rifle
100,54,0,0,0,0,1,3,4,4,1,Rifle|Pistol|Take Cover|Lucky,Rifle|Lucky|Shotgun|Pistol,early,Rifle
32,32,0,0,0,0,3,0,4,4,3,Rifle|Pistol|Take Cover|Lucky,Rifle|Lucky|Shotgun|Pistol,early,Rifle
32,8,0,0,0,0,2,0,4,4,3,Rifle|Pistol|Take Cover|Lucky,Rifle|Lucky|Shotgun|Pistol,early,Rifle
100,100,0,0,0,0,3,3,4,2,1,Shotgun|Pistol|Rifle|Lucky,Take Cover|Shotgun,early,Rifle
100,78,0,0,0,0,2,3,4,2,1,Shotgun|Pistol|Rifle|Lucky,Take Cover|Shotgun,early,Rifle
100,54,0,0,0,0,1,3,4,2,1,Shotgun|Pistol|Rifle|Lucky,Take Cover|Shotgun,early,Rifle
73,32,0,30,0,0,3,0,4,2,3,Shotgun|Pistol|Rifle|Lucky,Take Cover|Shotgun,early,Rifle
73,10,0,30,0,0,2,0,4,2,3,Shotgun|Pistol|Rifle|Lucky,Take Cover|Shotgun,early,Rifle
100,100,0,0,0,0,3,3,5,1,1,Pistol|Rifle|Lucky|Take Cover|Shotgun,Lucky,early,Rifle
100,76,0,0,0,0,2,3,5,1,1,Pistol|Rifle|Lucky|Take Cover|Shotgun,Lucky,early,Rifle
100,52,0,0,0,0,1,3,5,1,1,Pistol|Rifle|Lucky|Take Cover|Shotgun,Lucky,early,Rifle
90,28,0,0,0,0,3,1,5,1,3,Pistol|Rifle|Lucky|Take Cover|Shotgun,Lucky,early,Rifle
90,5,0,0,0,0,2,1,5,1,3,Pistol|Rifle|Lucky|Take Cover|Shotgun,Lucky,early,Rifle
100,100,0,0,0,0,3,3,3,5,1,Take Cover|Lucky|Pistol,Shotgun|Rifle|Lucky|Pistol|Take Cover,early,Pistol
100,79,0,0,0,0,2,3,3,5,1,Take Cover|Lucky|Pistol,Shotgun|Rifle|Lucky|Pistol|Take Cover,early,Pistol
100,55,0,0,0,0,1,3,3,5,1,Take Cover|Lucky|Pistol,Shotgun|Rifle|Lucky|Pistol|Take Cover,early,Pistol
32,34,0,0,0,0,3,0,3,5,3,Take Cover|Lucky|Pistol,Shotgun|Rifle|Lucky|Pistol|Take Cover,early,Pistol
32,10,0,0,0,0,2,0,3,5,3,Take Cover|Lucky|Pistol,Shotgun|Rifle|Lucky|Pistol|Take Cover,early,Pistol
100,100,0,0,0,0,3,3,3,1,1,Lucky|Take Cover|Rifle,Pistol,early,Rifle
100,76,0,0,0,0,2,3,3,1,1,Lucky|Take Cover|Rifle,Pistol,early,Rifle
100,54,0,0,0,0,1,3,3,1,1,Lucky|Take Cover|Rifle,Pistol,early,Rifle
35,30,0,0,0,0,3,0,3,1,3,Lucky|Take Cover|Rifle,Pistol,early,Rifle
35,8,0,0,0,0,2,0,3,1,3,Lucky|Take Cover|Rifle,Pistol,early,Rifle
100,100,0,0,0,0,3,3,1,5,1,Pistol,Shotgun|Pistol|Lucky|Rifle|Take Cover,early,Pistol
100,77,0,0,0,0,2,3,1,5,1,Pistol,Shotgun|Pistol|Lucky|Rifle|Take Cover,early,Pistol
100,59,0,0,0,0,1,3,1,5,1,Pistol,Shotgun|Pistol|Lucky|Rifle|Take Cover,early,Pistol
29,36,0,0,0,0,3,0,1,5,3,Pistol,Shotgun|Pistol|Lucky|Rifle|Take Cover,early,Pistol
29,14,0,0,0,0,2,0,1,5,3,Pistol,Shotgun|Pistol|Lucky|Rifle|Take Cover,early,Pistol
65,100,0,15,0,0,3,0,4,2,2,Lucky|Shotgun|Pistol|Take Cover,Take Cover|Pistol,early,Pistol
65,82,0,15,0,0,2,0,4,2,2,Lucky|Shotgun|Pistol|Take Cover,Take Cover|Pistol,early,Lucky
1,62,0,0,0,0,3,0,4,2,4,Lucky|Shotgun|Pistol|Take Cover,Take Cover|Pistol,early,Lucky
100,100,0,0,0,0,3,3,5,2,1,Shotgun|Rifle|Take Cover|Lucky|Pistol,Pistol|Take Cover,early,Rifle
100,76,0,0,0,0,2,3,5,2,1,Shotgun|Rifle|Take Cover|Lucky|Pistol,Pistol|Take Cover,early,Rifle
100,52,0,0,0,0,1,3,5,2,1,Shotgun|Rifle|Take Cover|Lucky|Pistol,Pistol|Take Cover,early,Rifle
30,30,0,0,0,0,3,0,5,2,3,Shotgun|Rifle|Take Cover|Lucky|Pistol,Pistol|Take Cover,early,Rifle
